timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
2625000,top,2343,0.18745846899927443,6.512616634607508,36.6627,0.2791293213828425,0.054547628421305894,6.347016600047329,42.567948981676466,0.28766538625693555,0.15062641449125053,6.236717515826439,41.4701,0.28169014084507044,0.017274517468111966
2625000,bottom,2062,0.23449751564500482,7.060315054148222,41.917,0.2895247332686712,0.051728350711377324,6.647634547565875,40.43548928884952,0.29049466537342383,-0.0912990884571775,6.319697305618036,38.6806,0.7187196896217265,0.05047277776420957
2631250,middle,2240,0.16004413947906249,6.361079519322497,41.8133,0.27633928571428573,0.10676469062035643,5.9408490708908985,32.07155785198785,0.2830357142857143,0.08015482362486605,5.854370741434622,29.1058,0.278125,0.014730219649650085
2631250,top,2341,0.1846805211157625,6.397435752426747,35.7398,0.27894062366510036,0.05626309688288455,6.276160106564132,43.16771609059455,0.28620247757368644,0.13599808468393848,6.157512815036585,41.0254,0.28193079880392996,0.018879501927790445
2631250,bottom,2062,0.22091013396702233,6.987918365982285,41.7796,0.2890397672162949,0.042025077417462066,6.594088143634183,39.94221199493439,0.29146459747817655,-0.10562918236663425,6.271280371594344,38.1802,0.7177497575169738,0.05002964786274731
2637500,middle,2240,0.14941340892723215,6.2520092841542585,40.6176,0.27589285714285716,0.11045528763936954,5.896520138383525,31.734893765398503,0.28035714285714286,0.08204485415267852,5.798794199464779,28.4124,0.27723214285714287,0.016786130600635964
2637500,top,2340,0.17516086905769232,6.25378608351558,35.0804,0.2764957264957265,0.05278139474557147,6.216903912490986,43.35244214866035,0.2833333333333333,0.11481760129747867,6.0820039034831614,40.7856,0.2782051282051282,0.021792213939234195
2637500,bottom,2062,0.22390614585693502,6.897919853207516,41.5126,0.2929194956353055,0.04507709239111433,6.553336006224207,39.389235223217504,0.2909796314258002,-0.10423380686867116,6.236866251948589,37.6389,0.7182347235693501,0.04934030469865964
2643750,middle,2239,0.15040881644761053,6.135025049850629,39.5484,0.27378293881196963,0.10531088229108791,5.844148134344569,31.380638196700424,0.27780259044216166,0.08448747869151406,5.743091253136175,27.9434,0.2782492184010719,0.017495579556693525
2643750,top,2340,0.17872315983594023,6.159885727500608,34.6912,0.2760683760683761,0.05348058791650335,6.151745726861623,43.20337640049808,0.28547008547008546,0.1153563073247436,6.036424233038984,40.8022,0.27905982905982907,0.018777094165758262
2643750,bottom,2061,0.21277415358646293,6.7495767230469665,40.491,0.294517224648229,0.04737291997366544,6.472939093355808,38.665092791388275,0.2916060164968462,-0.10754451399589522,6.161636233641731,36.9676,0.7205240174672489,0.0491228206825886
2650000,middle,2238,0.15060472463722074,6.009213177820473,38.3202,0.27301161751563896,0.09912599080697397,5.787724531867576,31.116124970018824,0.27569258266309205,0.08181824060290434,5.68823963619767,27.893,0.2761394101876676,0.01737985166260391
2650000,top,2337,0.16609854387719294,6.088929040230714,34.5593,0.27471116816431324,0.04635824108610273,6.115479667071936,42.89486545879658,0.28412494651262304,0.10501921943363285,5.981613367409618,40.8479,0.27899015832263585,0.02200395988498548
2650000,bottom,2061,0.20236033925909758,6.538929589802007,38.8138,0.29500242600679283,0.05493856577040102,6.384359706378712,37.643602864511095,0.2925764192139738,-0.10325285090883067,6.079966273833104,36.0547,0.7200388161086851,0.048706326115486254
2656250,middle,2237,0.15004695895011624,5.885453425821958,37.0281,0.2744747429593205,0.09587967498199118,5.733233107333416,30.822145951920994,0.2758158247653107,0.07942745128484577,5.6334276207468355,27.8626,0.2753687974966473,0.017600158159640524
2656250,top,2334,0.16665863946135387,6.022603335154873,34.4272,0.2750642673521851,0.04873962097979225,6.061462703477493,42.52927225791203,0.2814910025706941,0.11628433378583974,5.928278081323216,40.8037,0.27977720651242505,0.02205375406126022
2656250,bottom,2064,0.19358300078958338,6.354881609605121,37.1823,0.2921511627906977,0.05070382237582246,6.289251627763816,36.342151541131,0.28924418604651164,-0.1075883857600775,5.98858000268531,35.4904,0.7214147286821705,0.04882006287927708
2662500,middle,2237,0.15227027470044704,5.772736339696061,35.6947,0.2744747429593205,0.08827887831610919,5.68492980958758,30.43826427191234,0.27402771569065715,0.07971225387071972,5.5902289702095596,28.0034,0.27626285203397405,0.016815849852962125
2662500,top,2333,0.16034967400334335,5.912333723099079,34.04,0.2738962708958423,0.04895918229400714,6.011974823414524,42.05689978871458,0.28204029147021004,0.11082746174110587,5.875184674140802,40.6431,0.2786112301757394,0.02286707471100742
2662500,bottom,2064,0.18286738825339147,6.216175620642393,36.0495,0.2921511627906977,0.04514743163446501,6.240081174063146,35.96066618639574,0.2877906976744186,-0.10730899270203492,5.947743570238095,35.0424,0.7223837209302325,0.04780824387481709
2668750,middle,2238,0.14978321012801604,5.65283714583368,34.3456,0.27211796246648795,0.0810247461054635,5.626004077745677,30.20597848230973,0.2734584450402145,0.07102482986684538,5.516552799414987,27.8658,0.2743521000893655,0.019664548679141455
2668750,top,2329,0.16075812036938603,5.782656568505974,32.1621,0.2756547874624302,0.05630053878519713,5.935362513664321,41.926233380374924,0.28080721339630743,0.1301678280363246,5.793688755328105,40.276,0.2782310004293688,0.023947011316313806
2668750,bottom,2066,0.18364353435934166,6.15268737237899,35.7743,0.2918683446272991,0.048726444227210036,6.191290826410243,35.66929360511452,0.28896418199419166,-0.09187299639834463,5.904796715816838,34.578,0.7226524685382382,0.04725329985964255
2675000,middle,2236,0.1455479760957066,5.547746996826072,33.0849,0.27191413237924866,0.07769767387631063,5.5779953080599896,30.090623160251987,0.2750447227191413,0.057884516191815734,5.460266523790577,27.5623,0.27549194991055453,0.021369407581594984
2675000,top,2325,0.14963947094673546,5.655254644064352,31.38,0.27268817204301077,0.0749264628914772,5.857522848485934,41.63251529554678,0.27741935483870966,0.1266898835847742,5.709826531169736,39.9787,0.27440860215053764,0.025368415008233343
2675000,bottom,2072,0.19124673841819495,6.072447966492434,35.3664,0.291988416988417,0.03519540231524748,6.1344352729333265,35.3129038720781,0.2890926640926641,-0.0773005595298745,5.8601182328373485,34.1379,0.7215250965250966,0.04564596782902206
2681250,middle,2236,0.13892237915187833,5.43405403310708,32.0488,0.2701252236135957,0.07166939071832848,5.518106743906878,29.92480690965163,0.2768336314847943,0.054073225644812165,5.400947534291361,27.1848,0.27772808586762077,0.02149132497417734
2681250,top,2325,0.14673285166892042,5.5394016654910345,30.9651,0.2705376344086021,0.07771901854296134,5.793898856606961,41.36678283454227,0.28043010752688174,0.12643624593750966,5.655575911296669,39.7189,0.2731182795698925,0.02399901325587402
2681250,bottom,2072,0.18289127941901545,5.95023338129459,34.5292,0.29005791505791506,0.028723766545691948,6.07599580836687,35.078262402604004,0.2905405405405405,-0.08179360018812741,5.803535174231693,33.7336,0.722972972972973,0.045758539944154235
2687500,middle,2236,0.14306935386757602,5.325426125833679,31.3698,0.2701252236135957,0.07133185452282867,5.455219584477285,29.63086730766442,0.2745974955277281,0.06341048874271024,5.339916406002902,27.0222,0.276386404293381,0.021374599249485173
2687500,top,2323,0.1457736850488162,5.466696899953252,30.7609,0.2720619888075764,0.07868878355147556,5.741632809346284,41.03858882814285,0.2793801119242359,0.12059926839541969,5.5990229960260205,39.5312,0.2733534222987516,0.025008284613394265
2687500,bottom,2072,0.1802738101916023,5.8027831327410455,32.8653,0.29005791505791506,0.033410197053278634,5.9731849596607915,35.03799873426115,0.28812741312741313,-0.07360502447548263,5.715326164225483,33.4819,0.7215250965250966,0.04403314114169746
2693750,middle,2237,0.1389795451256147,5.209177973046228,30.5253,0.27000447027268665,0.06673769327717446,5.398218236637995,29.184241729386002,0.27760393383996423,0.06311403019356283,5.283545785069407,27.1319,0.27805096110862765,0.021473292870495635
2693750,top,2321,0.13823212008548902,5.393281242435876,30.6803,0.27100387763894873,0.0764333586844521,5.680382909867133,40.49844935797836,0.27789745799224475,0.11444185502378719,5.551373961033541,39.3651,0.27057302886686774,0.022847284161349356
2693750,bottom,2072,0.17154428733074326,5.632409304131015,31.7736,0.28812741312741313,0.03142555020482779,5.885759145550519,35.0811509730001,0.28957528957528955,-0.0742358385760618,5.637472834494556,33.5359,0.722007722007722,0.043000868879722765
2700000,middle,2237,0.1435483647164685,5.113659773591233,29.7528,0.2713455520786768,0.075558733017133,5.356918913030544,28.522188247403896,0.2753687974966473,0.06138830200768887,5.21469667681912,27.1859,0.2771569065713009,0.026931719612783397
2700000,top,2319,0.134553580155179,5.2984988279359495,30.021,0.26865028029322985,0.07237832449939544,5.620671353722729,40.21578680445472,0.27598102630444155,0.11207660662569212,5.482586673056766,39.0631,0.2708063820612333,0.024743057213666007
2700000,bottom,2072,0.17096979968388024,5.509250423570662,31.8152,0.2886100386100386,0.03887257676359684,5.803995147355053,34.984871658089595,0.28185328185328185,-0.06294994262065641,5.56458953253889,33.4469,0.7239382239382239,0.04205689764875751
2706250,middle,2233,0.14162557966355124,5.017298966391376,29.2028,0.27138378862516793,0.06293081727303099,5.313920263973873,28.011047199621984,0.27630989699955216,0.05662970151867891,5.166233782347443,27.0453,0.277205553067622,0.028188470377228842
2706250,top,2313,0.13456576028179854,5.19550446340965,29.2756,0.26848249027237353,0.07168066843257719,5.554090954420694,40.06171014308035,0.2745352356247298,0.10562195781226541,5.422177544449192,38.7084,0.2697795071335927,0.02392628483287072
2706250,bottom,2070,0.16755886212705312,5.406853391746279,30.7927,0.28647342995169084,0.03669168347122485,5.761747189279304,34.48301207652435,0.2826086956521739,-0.06341617109206278,5.514446301488462,32.9465,0.7231884057971014,0.04379563360661983
2712500,middle,2234,0.14089083925636528,4.933637159164048,28.6613,0.26991942703670546,0.07698488354008597,5.265042820201246,28.276825036251033,0.2730528200537153,0.04980385684435989,5.124661264943649,27.342,0.27529095792300806,0.027077895831720374
2712500,top,2311,0.13095491597922984,5.0798096442552545,28.6958,0.2652531371700563,0.06828541358335495,5.481717110039436,39.2332246236857,0.271311120726958,0.11358954027835226,5.343471740659204,38.5566,0.2661185633924708,0.025389044581196396
2712500,bottom,2071,0.16908125000246255,5.334197725517253,31.6268,0.2858522452921294,0.045862069562540395,5.692695397421471,34.021936601698364,0.2834379526798648,-0.053702510798454825,5.454057390324745,32.4872,0.7238049251569291,0.04278188509235515
2718750,middle,2232,0.13367834994538533,4.840219403291315,28.0576,0.2701612903225806,0.07028116223508973,5.201339669961093,28.307492686599417,0.2746415770609319,0.04452566499556451,5.05871962959784,27.2407,0.27732974910394265,0.02784815173006614
2718750,top,2311,0.13459619147837734,4.985159871271213,28.8535,0.26438771094764174,0.06797860979341873,5.411000517131061,38.69627612066674,0.27001298139333624,0.10972905507468629,5.274189129777894,38.2678,0.2626568585028126,0.025466092241952478
2718750,bottom,2072,0.16165423515125482,5.229788356782468,30.0657,0.2876447876447876,0.0503298305898625,5.6230820260491114,33.66358528704333,0.28185328185328185,-0.045190773498359094,5.396021439124141,32.1405,0.722007722007722,0.04119965774856314
2725000,middle,2231,0.13663235037391303,4.741605533642206,26.9164,0.2711788435679068,0.0878374006602234,5.14976613343577,28.347268944455728,0.2702823845809054,0.04335059303016585,4.99780684872269,27.3333,0.2770058269834155,0.030050891181226502
2725000,top,2310,0.13200276324623375,4.892696343618335,28.4783,0.2623376623376623,0.06738766089511429,5.355195947867499,38.4294783458786,0.26796536796536796,0.10947183834731604,5.213831403864916,37.9335,0.2597402597402597,0.02660482614434027
2725000,bottom,2070,0.16127470175753622,5.09340386513203,29.3196,0.28743961352657005,0.04851338712424579,5.529683704832704,33.002665661967946,0.2821256038647343,-0.039028745307405764,5.319392496039823,31.4751,0.7241545893719806,0.03876364815851495
2731250,middle,2232,0.1377231455641577,4.648383513483279,25.711,0.2710573476702509,0.0847825125301805,5.090554955114209,28.318491875730373,0.2692652329749104,0.04370328405488351,4.945681016494438,27.1787,0.27553763440860213,0.0289637074062104
2731250,top,2308,0.14338690145703642,4.82122823785873,28.1278,0.2621317157712305,0.06859314648690798,5.281537323515551,36.61027994552693,0.26776429809358754,0.11040405520710574,5.152728789471081,37.7012,0.2616984402079723,0.02454068779626575
2731250,bottom,2069,0.15652271692721123,4.945782516512489,30.1706,0.28419526341227647,0.05711732995402985,5.436318747129111,32.09349914061043,0.2803286611889802,-0.037703101200493,5.232885086311604,30.7935,0.7269212179797003,0.03815007468627931
2737500,middle,2229,0.13681609143203227,4.5323467396955675,24.5521,0.26693584567070433,0.08238361525670267,5.036078013948063,27.969491395903805,0.26783310901749663,0.04170848879582325,4.869988543573517,26.6412,0.2727680574248542,0.03362045894589297
2737500,top,2302,0.12992428482635968,4.72486657028318,27.6735,0.26238053866203304,0.07247364048484738,5.229463933539334,37.30279729184296,0.2680278019113814,0.10979831453850565,5.082032374185609,37.9299,0.2636837532580365,0.028452522521742487
2737500,bottom,2063,0.15447626731608827,4.806004144608747,29.9111,0.28502181289384393,0.060483677100242675,5.361748119320151,30.943716386729033,0.27872031022782356,-0.030820637698531272,5.161134343936963,30.0621,0.724188075618032,0.03816092555298484
2743750,middle,2229,0.13392429233481382,4.421591892856285,23.3992,0.2687303723642889,0.07965900550254675,4.952037155952266,27.89711830487572,0.2642440556303275,0.03301664257196052,4.816247120675505,26.8122,0.27052489905787347,0.027902642733834093
2743750,top,2301,0.1382678080873403,4.615347128354683,26.9056,0.2633637548891786,0.07572755314285394,5.141415577622469,36.55030996625953,0.2664059104737071,0.1092090512510213,5.011739138962939,38.385,0.26249456757931333,0.025411084820693108
2743750,bottom,2062,0.14010135865543163,4.683326857931258,29.141,0.2851600387972842,0.06917075925066984,5.292037983977669,30.71141745088743,0.27837051406401553,-0.02626538131476232,5.100216816063652,29.1795,0.7269641125121241,0.03697566146035102
2750000,middle,2232,0.1286709209278674,4.313270076337779,22.1876,0.26433691756272404,0.057400754577508914,4.918422980444718,27.909650647840323,0.2647849462365591,0.031671065236021534,4.758542596101847,26.9479,0.271505376344086,0.03308037613871466
2750000,top,2298,0.13838902991166235,4.494920840947061,26.0501,0.26109660574412535,0.08790671805501955,5.043592850296113,35.48865622234459,0.26414273281114015,0.11054133263629244,4.912509837518462,38.3585,0.26109660574412535,0.02622646247691678
2750000,bottom,2061,0.13709862839495388,4.604987046024037,28.8415,0.28578360019408056,0.07356782087293835,5.232751973782997,30.414673410748534,0.27607957302280445,-0.0281411566949054,5.031298627508659,28.4778,0.7239204269771955,0.03932209435943628
2756250,middle,2234,0.126410317828111,4.194609796200222,21.2841,0.26365264100268576,0.06821072913082823,4.880926957378281,28.0927734649282,0.26141450313339304,0.03125483333688452,4.724851798505573,26.5318,0.26544315129811996,0.03256320171366358
2756250,top,2288,0.1476943313662587,4.38493939997533,25.825,0.26092657342657344,0.09032129465738019,4.920278197826516,34.55316594658409,0.26354895104895104,0.08585912190616259,4.808768124563051,38.1397,0.2631118881118881,0.02292920003631058
2756250,bottom,2063,0.13664696976476004,4.508860413103284,27.8576,0.28259815802229765,0.07799582932628056,5.158563728847507,30.203709219753122,0.2733882695104217,-0.026066360903732426,4.963562795522653,27.6402,0.726126999515269,0.03861569392363466
2762500,middle,2232,0.12139936828808243,4.082673204696872,21.1017,0.26299283154121866,0.06168415478714902,4.819679588368199,28.23426947634766,0.26344086021505375,0.02302937006922043,4.6598669521475,26.1151,0.2647849462365591,0.033777380124462596
2762500,top,2286,0.1418630091342957,4.288199127065703,25.453,0.2615923009623797,0.07592609358467549,4.802869160407514,33.858470589706755,0.26202974628171477,0.07203387823451445,4.684990658193254,37.7835,0.26290463692038496,0.024851191733175935
2762500,bottom,2063,0.12158329858128937,4.391088589415298,27.0148,0.28259815802229765,0.07657672728155146,5.067417796114155,29.80339372855554,0.2724188075618032,-0.028973373172127996,4.881526539247614,27.0158,0.7256422685409598,0.0374524183714139
2768750,middle,2230,0.12639475310269055,3.98821843495734,20.9728,0.2609865470852018,0.05756427312801089,4.745798271081402,28.35869884561336,0.2645739910313901,0.01939679425932736,4.58998369031369,25.5044,0.2645739910313901,0.033435341823783084
2768750,top,2286,0.14348282252305336,4.198886626901229,25.07,0.25984251968503935,0.07641252272582463,4.731778814389485,32.50862400050582,0.26334208223972005,0.07175784241478568,4.614993231004627,37.4125,0.2615923009623797,0.024995100068283947
2768750,bottom,2064,0.1154023571761628,4.251948542017674,25.862,0.2810077519379845,0.06530215408773643,4.988152616139702,29.418201388036177,0.26695736434108525,-0.0309931291567345,4.80660821485669,27.9652,0.7291666666666666,0.037121773381179377
2775000,middle,2230,0.11660258146578475,3.879812564997831,20.7018,0.26053811659192827,0.06791496412667224,4.672778333658311,28.367248991566022,0.2632286995515695,0.022771701255237684,4.509997322735653,25.0161,0.2663677130044843,0.035535161571002026
2775000,top,2285,0.14192739112490155,4.114969019699268,24.7933,0.25995623632385123,0.0738978051049333,4.660989578241888,32.105257295121305,0.2634573304157549,0.06673548202358862,4.5274032234972275,37.0017,0.2603938730853392,0.029088078236127753
2775000,bottom,2065,0.09687995326881356,4.11798029323136,24.5209,0.27506053268765135,0.06610789767032775,4.893877587014889,29.180136798092985,0.26440677966101694,-0.03285180964052787,4.733001410275356,28.6609,0.7249394673123487,0.03348002548076261
2781250,middle,2231,0.10493610107758852,3.776126983483677,20.3255,0.261317794710892,0.0649594174751539,4.59696919411892,28.19004285320743,0.25997310623038994,0.013887512964993262,4.4537338756539935,24.7387,0.26848946660690276,0.0317387042888564
2781250,top,2278,0.13676013752446442,4.008749298381597,24.1728,0.262071992976295,0.07051215906597645,4.579695869712008,30.4877499842245,0.2642669007901668,0.06048951468435909,4.44926023049381,36.6916,0.2607550482879719,0.028912795266965084
2781250,bottom,2067,0.09873574957692308,3.9964917363388315,23.8225,0.2757619738751814,0.0668362660205011,4.808741329052616,29.28059269920664,0.262699564586357,-0.030130433788098657,4.643795170603789,28.9723,0.7252056119980649,0.034964688207618874
2787500,middle,2229,0.09772911339143112,3.696490937203227,19.9844,0.25930910722296996,0.06959943258785027,4.4972226079640745,28.26450995381878,0.26065500224315835,0.021638543704934943,4.347607417777245,24.7,0.2642440556303275,0.033928659775062465
2787500,top,2275,0.13846237042632967,3.899692596726319,23.2909,0.2602197802197802,0.06810261689648399,4.484435858258847,31.002263610174403,0.2624175824175824,0.05567088578080439,4.341045608245659,36.1897,0.25934065934065936,0.032519066765999506
2787500,bottom,2069,0.09239654375118414,3.901994352793964,23.6089,0.27791203479942,0.06687677473980923,4.750041549604945,29.337303506817214,0.263895601739971,-0.029956190320347967,4.584148752401421,28.8957,0.7254712421459643,0.035611621689831806
2793750,middle,2227,0.09301459219914682,3.5991667859400915,19.5331,0.2604400538841491,0.06397967577911227,4.423734762698477,28.313842341763326,0.2617871576111361,0.011639838146699595,4.281562025011438,24.539,0.26807364167040865,0.032755564053066184
2793750,top,2274,0.12741150694300793,3.780605823044477,22.2641,0.2598944591029024,0.07768045600880169,4.391945485594597,31.020251226355747,0.2620932277924362,0.05625609257464382,4.243345655578734,35.736,0.26077396657871593,0.03447511435233065
2793750,bottom,2068,0.09668851517311411,3.812098142982679,23.3418,0.27949709864603484,0.06711526452763379,4.6703624939491,29.200839873672336,0.26450676982591875,-0.031029970896518384,4.504153335934471,28.5827,0.7209864603481625,0.036300313282412705
2800000,middle,2227,0.08374769965545578,3.5128827683700417,19.0965,0.2599910193084867,0.04787562308146077,4.367302453688449,28.61174635667972,0.2640323304894477,0.003251486056084423,4.219284862998475,24.3496,0.27391109115401885,0.034525937814956956
2800000,top,2267,0.12997587648367886,3.6700772101571455,22.0316,0.25584472871636527,0.08293205865508942,4.269895642839453,29.781077591663575,0.25849139832377593,0.05603823387569475,4.1423597549814115,35.5258,0.2611380679311866,0.03041147704327401
2800000,bottom,2068,0.08420293982250482,3.7274381733523416,22.9759,0.2790135396518375,0.08197595180129905,4.572548864801904,28.837387126291397,0.26499032882011603,-0.018151791331431324,4.423593469458548,28.3346,0.7176015473887815,0.0332584083325091
2806250,middle,2225,0.07746413054098877,3.4235982638808236,18.6394,0.25573033707865167,0.052060377495743056,4.2742109427818065,28.014135308782272,0.25842696629213485,0.010564125621617982,4.125549310919886,24.1707,0.2669662921348315,0.035456357729854886
2806250,top,2265,0.1250486530455188,3.5697888635912753,21.82,0.25298013245033113,0.07511657079078249,4.175602323257201,28.623550991277217,0.2609271523178808,0.053216447896291375,4.046542993777587,35.1645,0.2578366445916115,0.03146061129664168
2806250,bottom,2068,0.07202814914156189,3.6180637084020075,22.5439,0.2804642166344294,0.07854225991594915,4.4808388540695185,28.182208541217708,0.26499032882011603,-0.023331791892794985,4.327786308498451,28.1887,0.7190522243713733,0.03487902064527851
2812500,middle,2225,0.06712020745797755,3.327413073441554,17.8828,0.2539325842696629,0.053238105977425856,4.187892970104099,27.605024309391624,0.26247191011235954,0.013471533836943815,4.046834608818617,23.7974,0.2606741573033708,0.034324504362358926
2812500,top,2262,0.12225802877923521,3.4633789904695584,21.6269,0.25287356321839083,0.0744802248305039,4.085833948867042,27.494891189070625,0.2608311229000884,0.0539558150965075,3.9536441617699096,34.832,0.2603890362511052,0.03294920429950995
2812500,bottom,2067,0.07031210025152393,3.499188238249017,21.9423,0.28059990324141265,0.07472840342612552,4.374286252582334,27.9135139604991,0.26511852926947266,-0.01508027457014997,4.2190992454010185,28.2319,0.7169811320754716,0.036245338354137215
2818750,middle,2222,0.06754874197619261,3.234622650436194,16.9366,0.25337533753375335,0.045453003537262934,4.094874522431588,26.23712889542733,0.2565256525652565,0.009247084651710152,3.9613588434709945,23.3303,0.2619261926192619,0.03319564150156735
2818750,top,2255,0.11387880752360087,3.3722206605447145,21.4835,0.2572062084257206,0.0757993484213546,3.9977332274504502,26.328579083178937,0.26031042128603105,0.05568933991533481,3.857479510477202,34.5808,0.26430155210643014,0.03577376234377047
2818750,bottom,2069,0.062471074752440826,3.379987709333694,21.2317,0.2803286611889802,0.07665223092556062,4.257015300587639,27.724766688069767,0.2648622522957951,-0.01131296373185115,4.087662539623002,28.0551,0.7172547124214597,0.04073068794990521
2825000,middle,2219,0.06725232047194005,3.1484394115298513,16.5686,0.24966200991437584,0.03179488548971264,4.0096531257907255,25.160953823326437,0.2582244254168544,0.005946706566704352,3.878966343493273,22.5337,0.26408292023433977,0.033154130831067656
2825000,top,2255,0.11055832297806209,3.2786910138228214,21.3147,0.25631929046563195,0.07821499813986096,3.8916747046465225,25.182087650509796,0.25764966740576495,0.05326520776517075,3.751376261533031,34.2989,0.2634146341463415,0.03680130850501393
2825000,bottom,2069,0.045823535302856454,3.269014999654796,20.5879,0.27646205896568393,0.08130290918908696,4.117444685052545,27.38976769614526,0.26292895118414694,-0.005289009413774778,3.9565568546540053,27.7251,0.7191880135331078,0.04003119914278801
2831250,middle,2218,0.06386383712446346,3.0547263873309007,16.3113,0.2520288548241659,0.0354370257859355,3.9055584516673183,24.2365382136703,0.2587917042380523,0.007850878018214614,3.7931120431698697,21.6855,0.26465284039675385,0.029244659675676386
2831250,top,2249,0.10111540283370388,3.18825550872934,21.071,0.2552245442418853,0.0800431232091029,3.7792240215313706,24.06902846832965,0.2583370386838595,0.053757022346242765,3.639995658729523,33.8911,0.26411738550466873,0.03763363224384617
2831250,bottom,2065,0.048074588658159764,3.1849612032229455,20.1115,0.27602905569007263,0.08228844313567134,4.025414380198821,26.895727025700587,0.2619854721549637,0.0002238034997191159,3.856283318184314,27.2382,0.2721549636803874,0.04310617658371256
2837500,middle,2216,0.06170162436110109,2.962515654314084,16.0027,0.2545126353790614,0.03450535075621172,3.8118196133581916,23.366155112442254,0.2594765342960289,0.007493129046841146,3.7078547289790937,20.9375,0.2657942238267148,0.02768504580350068
2837500,top,2248,0.09584964725168595,3.0822818482449494,20.7579,0.25622775800711745,0.07907916849618896,3.652296798512248,22.786778895528837,0.25622775800711745,0.04930548011223309,3.5275994474297243,33.3769,0.2624555160142349,0.034861178452629565
2837500,bottom,2066,0.04105429823458422,3.108622845287919,19.7811,0.27153920619554694,0.07862516008724281,3.9339116795393774,26.39457922393619,0.2589545014520813,0.004386615898886731,3.767077510231758,26.7375,0.26427879961277834,0.04350629619318501
2843750,middle,2212,0.056189707660171784,2.876946027247052,15.7599,0.25587703435804704,0.03304052412646805,3.7062444080444537,22.150415355368636,0.25723327305605787,0.010877230221564182,3.621970243118924,20.1685,0.26491862567811936,0.02303208330168342
2843750,top,2247,0.08798168017859366,2.967744469823118,20.3832,0.25500667556742324,0.07269347287135222,3.531437641902413,21.9463275074549,0.258121940364931,0.03945739960769918,3.4176456995830686,32.7237,0.2621272808188696,0.032886444523764435
2843750,bottom,2066,0.039852793007260405,3.0245485893455184,19.4478,0.2691190706679574,0.0711769442748117,3.8300529900668474,26.036700792760122,0.2575024201355276,0.004534699972652486,3.6734567442414785,26.378,0.2633107454017425,0.04189288142540603
2850000,middle,2202,0.06371209612334242,2.7757790087927567,15.6844,0.25386012715712986,0.03248183119838549,3.608648179126,21.030637144135046,0.2574931880108992,0.014901348771207997,3.529507652368783,19.5489,0.26067211625794734,0.022202797201978562
2850000,top,2245,0.07696916831456568,2.857466593418073,18.6095,0.25478841870824054,0.07301724845776543,3.41270539389493,21.491890336388252,0.25701559020044545,0.041236567337728285,3.3043249295922332,31.4429,0.2592427616926503,0.03241276624985059
2850000,bottom,2068,0.038425625668568664,2.9378808224978394,18.9564,0.2703094777562863,0.06678083665541826,3.7317134969915,25.84691311007381,0.25822050290135395,0.0008661139115667343,3.575037269623827,26.1898,0.2727272727272727,0.0430254000053345
2856250,middle,2202,0.06033819467414623,2.669906118814369,15.9187,0.2529518619436876,0.03506429335641166,3.4905986962664484,20.13598486256518,0.2524977293369664,0.024320237098387834,3.41968750452504,19.2487,0.2547683923705722,0.020546365365977894
2856250,top,2244,0.08266839481185381,2.7367796203501027,19.1193,0.25623885918003564,0.06411814042704633,3.303937962046276,20.958052278870138,0.2549019607843137,0.02971895366657755,3.2123967677063274,30.6696,0.25980392156862747,0.02823573691271259
2856250,bottom,2068,0.04306071470290134,2.814577260200634,17.8375,0.27176015473887816,0.070127701065721,3.6170356596375877,25.934971695482783,0.2601547388781431,0.013281445686112168,3.4605199931379023,26.2393,0.261605415860735,0.04438731158814325
2862500,middle,2201,0.04906023657414812,2.5623379855985795,15.6827,0.2517037710131758,0.023950691065935014,3.354957026515819,19.326925296634855,0.25488414357110406,0.013784295889368465,3.2961892361798717,20.9955,0.2571558382553385,0.017686829883817982
2862500,top,2238,0.08115280558627345,2.6298311816336217,18.3142,0.25692582663092045,0.05799159932628911,3.195394838216234,19.288322168025132,0.25513851653261843,0.037535947860142985,3.077348391702506,29.3651,0.2587131367292225,0.0377147215831982
2862500,bottom,2070,0.04767217378236716,2.6911576751780033,16.7845,0.26859903381642514,0.06502946261810276,3.4929945785736307,25.720882724982665,0.2608695652173913,0.01607946272172946,3.329143809116275,25.9996,0.2536231884057971,0.04816855600278194
2868750,middle,2191,0.04270630799158831,2.463440915958337,15.0515,0.24920127795527156,0.01864798726864488,3.2433522203153777,18.736959452730204,0.254221816522136,0.020774089543952535,3.187065693604338,21.5677,0.25741670470104977,0.017500281106134316
2868750,top,2233,0.07372905283891625,2.5188826640176947,17.3469,0.2561576354679803,0.05091932995758705,3.08761395971347,19.448739927235934,0.25436632333184056,0.030223801766394994,2.951514327188801,27.8026,0.2597402597402597,0.045133097504633964
2868750,bottom,2076,0.04243543087210984,2.574527294060395,15.826,0.27119460500963394,0.06445006195732539,3.3616772352345343,25.43990344912808,0.26252408477842004,0.01861645756677262,3.1943658404753226,25.7097,0.25529865125240847,0.051173470385244585
2875000,middle,2187,0.044005240395208055,2.3723562310387303,14.2899,0.24554183813443073,0.016900694750297474,3.1248855714697656,18.203237291252428,0.2542295381801555,0.012957184850603543,3.083783031612634,21.4949,0.2574302697759488,0.01324558852271794
