timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
3006250,bottom,5920,0.010459486372530405,0.7690765726732364,6.94219,0.2427364864864865,0.01801730081723225,1.0702986342694698,11.358021179871873,0.23665540540540542,-0.002639900661503378,1.0434176040788894,8.69632,0.7508445945945946,0.025569118759782933
3012500,middle,6120,0.011877394346323525,0.6091849265373265,4.43738,0.23316993464052288,-0.008811201317202092,0.8115924477845132,6.951052685347588,0.7720588235294118,0.010524171359869279,0.8052976420195984,5.89888,0.23202614379084968,0.007759738582863858
3012500,top,5797,0.002803864322183889,0.39890043402987224,3.39677,0.24271174745558047,-0.004527188851807556,0.48621013626001747,3.9658696748044715,0.7695359668794204,0.009919255697276176,0.5007020565937272,4.11839,0.2261514576505089,-0.029514588720973765
3012500,bottom,5921,0.015064120419287277,0.8501500477009128,7.00403,0.23813545009288972,0.020833373595811017,1.0803613315641423,10.08892801480984,0.23374429994933288,-0.001719301269177504,1.065876814743962,8.68792,0.7508866745482182,0.013681532237214057
3018750,middle,6119,0.013708253047747998,0.623354132358833,4.24902,0.22667102467723485,-0.007582907234276833,0.7770374029674907,6.728871655461663,0.7739826769079915,0.013145916531168492,0.7712747223451024,5.71034,0.2273247262624612,0.007346104641556749
3018750,top,5799,0.0021038944301117446,0.4061521886442975,3.87858,0.24486980513881704,-0.004260135531876172,0.4777839641680325,3.981462726836039,0.7704776685635455,0.010825974678116917,0.48624911189683095,4.29908,0.22641834799103294,-0.01776856285043
3018750,bottom,5920,0.014361722671822634,0.8575911209298892,6.60136,0.23597972972972972,0.019179631216811672,1.0267749289233656,9.883303319551985,0.23597972972972972,0.0006416289257770245,1.015023027743085,8.18668,0.2516891891891892,0.01168515288852423
3025000,middle,6116,0.016070358111579464,0.6000636133623365,4.6735,0.22334859385219097,-0.0052574759236000725,0.7510065423803322,6.478001854206655,0.7751798561151079,0.012799816959544639,0.7431095999087769,5.49878,0.22056899934597776,0.010446620227187805
3025000,top,5805,0.005454078648473731,0.4258358236129934,4.29576,0.2260120585701981,-0.0033733935829348364,0.49532863780882436,3.5542443513149937,0.7743324720068906,0.011079001331131781,0.4983103502480064,4.6478,0.22136089577950044,-0.00622544346616709
3025000,bottom,5915,0.008740234452368555,0.798939558690873,6.86589,0.2360101437024514,0.01387835920023817,0.957139245965319,9.64265371843759,0.23212172442941673,0.00018831826390870666,0.9474061731619469,8.26457,0.24919695688926458,0.010325701852322414
3031250,middle,6116,0.01517683768938097,0.5804955262717104,4.54326,0.21762589928057555,-0.005639325087561558,0.742271589702618,6.570891339015258,0.7846631785480707,0.011812642688790056,0.7341572843825875,5.38621,0.21272073250490517,0.010890910749367452
3031250,top,5808,0.005168196035255164,0.4757269148160812,4.97473,0.2162534435261708,-0.002999620990439677,0.5247765771771121,3.4523732229104804,0.7837465564738292,0.013135582333540804,0.5171470592669108,4.59704,0.21797520661157024,0.014338198400736319
3031250,bottom,5912,0.0047453617831376875,0.7035488420831608,6.31727,0.23004059539918809,0.009313605075676685,0.9207464718515581,9.21771851181044,0.22615020297699595,-0.0005651437907952315,0.9094567321310508,7.80044,0.7680987821380244,0.012387629936871453
3037500,middle,6115,0.014884446203321341,0.576054206383977,4.44917,0.21635322976287816,-0.0047460438185367914,0.7451703782173542,6.719124603056569,0.7870809484873262,0.012624337798348814,0.7340898942540866,5.14203,0.21455437448896156,0.014852733684731311
3037500,top,5814,0.007773781704881321,0.5199131731856753,5.38098,0.21379428964568284,-0.0006365256593183088,0.557522464205214,3.7688245518472194,0.781733746130031,0.012718009193909528,0.5427949856959815,4.82133,0.21603027175782594,0.026491138078940695
3037500,bottom,5908,0.0006839180977877476,0.6375890146302146,6.18033,0.235781990521327,0.010543936423399021,0.8624937287266818,7.844555432646625,0.22579553148273526,0.0006998669800913988,0.8521536881186488,7.20845,0.22884224779959378,0.012134768250679419
3043750,middle,6116,0.01392767381737688,0.5646481709404597,4.33494,0.2184434270765206,-0.0025246727236826493,0.7374897402558727,6.568438374859172,0.7830281229561805,0.01403281698658437,0.7250853683490788,5.0476,0.21353826030085024,0.016779823033804073
3043750,top,5813,0.007645876644738171,0.5356798683819805,5.30929,0.21365904008257355,-0.0006544466763130735,0.562206160191428,4.141901471114434,0.7785996903492173,0.011393977063017202,0.5436777015966137,5.28151,0.21727163254773782,0.03328083217253387
3043750,bottom,5907,0.0015881093786863038,0.6074594523162754,6.00999,0.2346368715083799,0.011480487004110715,0.8550835717478673,8.05386283797161,0.22888098865752496,0.0026853529657694243,0.8385915919795253,7.06027,0.22227865244625022,0.019557901847854917
3050000,middle,6111,0.013121923578533794,0.5732982657335381,4.36295,0.2189494354442808,-0.0012435166386913373,0.7493594342890021,6.731726059469911,0.7833415153002782,0.01223143431169367,0.7404147161008011,4.93044,0.21764032073310424,0.011872684806884033
3050000,top,5815,0.008304056606018918,0.5260454422917866,4.8911,0.211006018916595,0.0006485040909826723,0.5513608077716131,4.09311990960135,0.21066208082545143,0.011311818584574378,0.5344063748100537,5.26961,0.21496130696474636,0.030999650998504505
3050000,bottom,5900,0.0031700398365000016,0.6172594215092608,6.13889,0.2323728813559322,0.012170458238239935,0.8687840091118256,7.714976878330926,0.23033898305084746,0.0024241024180508483,0.852183708190471,7.17859,0.22491525423728814,0.019384056604082232
3056250,middle,6112,0.01215585212659195,0.5827843222233162,4.60033,0.21891361256544503,-0.00196205989698107,0.7544505918772264,6.687165745978718,0.7784685863874345,0.012084212195615186,0.7478899786844735,4.94055,0.21924083769633507,0.008606561544112755
3056250,top,5814,0.007209982923317853,0.49894259811277597,4.26365,0.21173030615755073,0.00014813402306267372,0.5290986052829779,4.055698865737475,0.21826625386996903,0.012054044461455108,0.517507412629051,5.95076,0.21775025799793601,0.021876316460471782
3056250,bottom,5899,0.007019126356619766,0.6752667935264349,6.39487,0.2356331581624004,0.01478214404845949,0.8945870747459576,7.953212788274952,0.23275131378199695,0.0015449048250856087,0.8788263473966462,7.38424,0.23292083403966773,0.017907964225259924
3062500,middle,6115,0.013265482311349141,0.6018257293940819,4.60265,0.22256745707277187,-0.0020563808531759245,0.7629263329236016,6.5894350485598165,0.7725265739983647,0.011829757617694196,0.755289426209416,5.08664,0.22125919869174163,0.009941117974192403
3062500,top,5808,0.005881438968725895,0.47956917166941887,4.19121,0.21797520661157024,-0.0015377896683210289,0.5171245831388724,3.943714123118523,0.7730716253443526,0.011389082187964876,0.5076384582545198,5.80136,0.21986914600550964,0.01826510004085007
3062500,bottom,5909,0.00944676779910306,0.7539537508623085,6.16968,0.23777288881367406,0.01844748842895349,0.9186571074214014,8.32502613896031,0.2332035877475038,0.0015237971647994552,0.9098178649949143,7.5382,0.239126755796243,0.00986836504630449
3068750,middle,6114,0.01393829223807655,0.6209794487875848,4.9029,0.22554792280013083,-0.0019128134782431434,0.7670643475808664,6.337259925236387,0.7662741249591103,0.01133904963747138,0.7593505867733985,5.17651,0.22407589139679424,0.00999841383519379
3068750,top,5809,0.0076241697395748,0.4729857540674379,4.2601,0.2236185229815803,-0.0008595064990289371,0.5200015344841185,3.9735864397263594,0.7610604234808056,0.010338187847871752,0.509273324414185,4.96477,0.2244792563263901,0.020639341412130415
3068750,bottom,5909,0.011266376477392117,0.7926739573339857,6.60959,0.24031138940599087,0.01751606603019133,0.9208374260792772,8.133832902106203,0.23523438822135725,0.0010771654464037923,0.9150330602171476,7.36608,0.24589609070908783,0.0065034045602168
3075000,middle,6117,0.014321098705438939,0.6244890607997624,4.95025,0.2269086153343142,-0.002155319186137502,0.7544088996310808,6.162469537375946,0.7596861206473762,0.011113240109906818,0.7461711548300254,5.17507,0.22511034820990683,0.010872278277364434
3075000,top,5814,0.008448650937673031,0.4847386754674847,4.6984,0.22549019607843138,-0.001413386654016524,0.5379790487342748,3.9320871640792374,0.7581699346405228,0.011640856847641896,0.5252198071525421,5.85264,0.22652218782249742,0.02375618560017892
3075000,bottom,5907,0.013559085220687321,0.7845343514956961,6.46471,0.2388691383104791,0.017147436615263092,0.8880434621258922,8.062900906739042,0.2334518368037921,0.0015471398040460453,0.8823970990474199,7.30054,0.24767225325884543,0.006563262392060844
3081250,middle,6117,0.015362451025267287,0.619716440019283,5.06338,0.22233120810854995,-0.0028502924083509133,0.7466533958839096,6.261285455086956,0.7711296387117869,0.010886628092009158,0.7364778370607908,5.15528,0.22233120810854995,0.013619141551607325
3081250,top,5817,0.008278182823075466,0.5116190570869632,5.1438,0.2181536874677669,-0.0025755218943864597,0.5634944351393041,3.982272883679059,0.7713598074608905,0.01166522269552845,0.5475994745620623,6.33501,0.2241705346398487,0.02838929252506391
3081250,bottom,5905,0.014839071047603729,0.7427751574592875,6.10178,0.23556308213378493,0.01648156982655866,0.8498907336147974,7.734328056268255,0.2331922099915326,-0.001499105064038952,0.8417438533069969,7.27734,0.7578323454699407,0.009818136045803368
3087500,middle,6119,0.015136800439672136,0.6180417314108652,4.99749,0.22062428501389117,-0.001532549057520608,0.7455747088219812,6.21368574906967,0.781663670534401,0.010499852646972249,0.7351222693269054,5.13363,0.22095113580650433,0.014017704754444705
3087500,top,5819,0.008663580787019592,0.5577698220262608,5.44984,0.21739130434782608,-0.0027736552780749475,0.588017393580609,4.060308833278658,0.7817494414847912,0.011178957293092111,0.5697552539367203,6.51159,0.2215157243512631,0.031358031569653395
3087500,bottom,5897,0.012137367326201291,0.7035469214858333,5.88971,0.23605222994743089,0.014551708002806894,0.8325561764763518,7.684192676514201,0.2318127861624555,0.0004023872902585773,0.8210345888322259,7.11871,0.2307953196540614,0.014087131107112271
3093750,middle,6118,0.016077558876670155,0.6237805343509852,5.03963,0.2204968944099379,-0.0003440107028389592,0.7532966183753609,6.348866425169251,0.7796665576985943,0.010826135460679958,0.7412968642010489,5.07758,0.2203334423014057,0.015950014026446416
3093750,top,5821,0.008128781371795225,0.584804406878211,5.54031,0.21353719292217832,-0.003091130242540221,0.6035923577721081,3.9905872648989273,0.784229513829239,0.011280515056342552,0.5833096721800827,6.74002,0.21920632193781137,0.03399390036521162
3093750,bottom,5896,0.012628685333320388,0.6856815828362992,5.90072,0.2364314789687924,0.013150954912869148,0.8388444020626528,7.771881114899001,0.23236092265943012,-0.0006630574264959298,0.8264298611004607,6.85804,0.7698439620081411,0.01503160398113446
3100000,middle,6118,0.015718028757209828,0.6368236535386564,5.18607,0.21902582543314808,-0.0003709449869188002,0.7639469799307683,6.496230156101106,0.7793396534815299,0.01096412933678112,0.7529231788404879,5.03446,0.21967963386727687,0.014428286973463584
3100000,top,5820,0.008386111919713057,0.5851709364158626,5.37345,0.2127147766323024,-0.004160669123418828,0.5945893857837266,3.806754695454179,0.7853951890034364,0.01086405357133505,0.5761374048067804,6.18359,0.21632302405498283,0.03136131561266978
3100000,bottom,5897,0.01256252416181618,0.7046653533034519,5.92056,0.23520434119043582,0.014194213175690255,0.8640661520638961,7.761079961223699,0.23384771917924368,0.00019911105043242505,0.8539067853119029,6.74557,0.23571307444463285,0.0119616046321275
3106250,middle,6116,0.015397626792645518,0.6546635020848579,5.27416,0.2223675604970569,0.00012018985969906526,0.7804048995014767,6.578201984539016,0.24231523871811642,0.012214387368296272,0.7711352005666696,5.03727,0.22547416612164814,0.011823203247047559
3106250,top,5816,0.007604356633167983,0.5725193830251913,5.05144,0.21973865199449794,-0.0031827138399709433,0.5850490939457191,4.446911796450282,0.7697730398899587,0.008910865173710454,0.5677182461865797,5.90118,0.22317744154057773,0.02995318312231167
3106250,bottom,5898,0.012112519634123431,0.760369865875351,6.20754,0.23906408952187183,0.014583838976902097,0.902607367108973,8.293070965829507,0.2377076975245846,0.0002903377155035596,0.8943726543384196,6.72441,0.2546625974906748,0.009295316072040998
3112500,middle,6116,0.014590866357940487,0.6795239813199236,5.11955,0.22482014388489208,-0.00020109787764112591,0.7928478683557921,6.480593521287596,0.749345977763244,0.012460508074655003,0.7879399755512791,5.43469,0.22678221059516024,0.006084377160688362
3112500,top,5816,0.0072833696207359015,0.5665446813485158,4.77504,0.22162998624484181,-0.002462214956538339,0.5803211899264591,4.256552563252211,0.7622077028885832,0.011246934987816367,0.5656021136783659,5.72876,0.22403713892709767,0.02549668272562372
3112500,bottom,5898,0.014024145913750424,0.8350821654614844,7.06109,0.23906408952187183,0.014556371162464244,0.9365455462294492,8.80049942307845,0.23838589352322823,0.0012334348263428232,0.9296922277548377,6.73892,0.24991522550016954,0.007464314955924986
3118750,middle,6116,0.015560837184772728,0.7007826952338868,5.15622,0.22612818835840418,-0.0010051366751062587,0.799575837760542,6.4127108018025005,0.7526160889470243,0.013891047674345977,0.7960511114145137,5.10031,0.22710922171353826,0.0042665272986145055
3118750,top,5816,0.008283558334198762,0.5716465159282716,4.79347,0.22197386519944978,-0.003591217094362097,0.5905505982953675,4.489413216523283,0.7637551581843192,0.0101146154692022,0.5766015230139485,5.73942,0.22730398899587345,0.02376407409148599
3118750,bottom,5898,0.01554858358216345,0.8712090175561638,7.68601,0.23584265852831468,0.013266615468675868,0.9445839958800385,8.576535273010915,0.2380467955239064,0.000303129490159547,0.9383787283543492,6.95472,0.2546625974906748,0.006689453815111645
3125000,middle,6116,0.015928370804121975,0.709604412394352,5.17115,0.22351209941137998,-0.00022310880886525051,0.7987321196058598,6.4262290034807865,0.7486919555264879,0.013630473488127856,0.7940408561897688,5.27291,0.22482014388489208,0.005743366363691194
3125000,top,5818,0.009216183885139222,0.5973920938254286,5.24336,0.21949123410106566,-0.002550020428376408,0.6184131192149662,4.531714836797009,0.7636644895152973,0.010763220534711756,0.6025444967002568,6.45508,0.22516328635269853,0.02583842783255199
3125000,bottom,5896,0.01803544765673338,0.8631509560413406,7.47301,0.23507462686567165,0.01167047992727846,0.9235007446095609,8.097178144225518,0.23812754409769335,0.00021759735619063814,0.9184059528146352,7.15206,0.25576662143826323,0.005611854942048415
3131250,middle,6113,0.01743215167079917,0.713344088044122,5.17726,0.21985931621135285,-0.0010483984210203827,0.7971909288753916,6.347476782488463,0.7606739734991003,0.013364914502537215,0.7901178104543498,5.18814,0.22280386062489776,0.008769748287494088
3131250,top,5823,0.00966498297296239,0.6433391292181885,5.6191,0.21569637643826206,-0.0004578199714387581,0.6528107246813357,4.7995769052642245,0.7571698437231668,0.01004358492854714,0.6335227864167406,6.78099,0.22531341233041388,0.02985698159566371
3131250,bottom,5896,0.01792002097963026,0.8315011497822642,6.84894,0.23439620081411125,0.011732800936048832,0.9003024758106131,7.86615893747779,0.23541383989145184,-0.0002603962059972834,0.8910661475060994,7.21408,0.751696065128901,0.01039661959853388
3137500,middle,6113,0.017167923138829217,0.7204066544855457,5.29351,0.22035007361361034,-0.000563743022929573,0.8027698459976962,6.45859454117853,0.7729429085555374,0.012968379868793225,0.7960352264096056,5.17472,0.2182234582038279,0.00829198833955804
3137500,top,5825,0.010954191161569095,0.6854311408698769,6.22686,0.21562231759656653,0.0011667899146577867,0.6811517445456248,5.148405548658245,0.22266094420600857,0.01021653599037064,0.6595563950280618,7.19238,0.22489270386266094,0.03208811842336913
3137500,bottom,5895,0.018615014637272775,0.8059597931744792,6.53867,0.2339270568278202,0.01118038385823817,0.8917508468982764,7.96989565256794,0.235284139100933,-0.0012388087362256168,0.8804418460566906,7.21063,0.7660729431721798,0.012839788247398093
3143750,middle,6113,0.016925343407284476,0.7386566704983882,5.4263,0.21953214460984788,-0.0011368583594844398,0.8181028607543932,6.466622821690411,0.7747423523638148,0.012447318788782103,0.8108403725536462,5.23959,0.21953214460984788,0.008799792134205219
3143750,top,5827,0.013522229077120302,0.7065062433894213,6.43922,0.21297408615067787,0.0011656159679649897,0.6916104509944992,4.8851847329300675,0.22275613523253818,0.010432535886468168,0.6738615312443839,7.2635,0.2239574395057491,0.025874034978348323
3143750,bottom,5890,0.016772171770758914,0.8101933025523942,6.67171,0.23463497453310697,0.011055554020525282,0.9071608279553803,7.959256207702718,0.23548387096774193,-0.0003504050254023804,0.8963198906076812,7.07623,0.7541595925297113,0.0120959723242887
3150000,middle,6113,0.016801162558282345,0.7600612899665197,5.54376,0.2216587600196303,-0.0007972242812967848,0.836309258536621,6.584776738057649,0.7565843284802879,0.01335292712497628,0.8305178422573336,5.2463,0.2218223458203828,0.006820175535507472
3150000,top,5827,0.0138810682408821,0.7104573688699733,6.52255,0.21314570104685088,0.0016795309625746817,0.6906446194951926,5.150447817216505,0.23202333962587954,0.011441169732339112,0.676823534046848,6.90586,0.22292775012871116,0.020072217175909967
3150000,bottom,5890,0.0162711838097657,0.8482101102996762,7.56197,0.23735144312393888,0.01140959985719668,0.9436908632707656,8.913390661506964,0.23803056027164685,0.00015082309905263498,0.933924809109053,7.05297,0.2541595925297114,0.010475393651416323
3156250,middle,6115,0.01704193951158463,0.7903229218490533,5.6448,0.22436631234668847,-0.0012230215090543383,0.8592003280116853,6.538958886074235,0.7561733442354865,0.014768503282472607,0.856264653431003,5.40576,0.22403924775143091,0.0032748863831761946
3156250,top,5827,0.013850719450489107,0.7093412133826058,6.35144,0.21589153938561867,0.0007545247913533524,0.6891767031397188,5.09603478912504,0.24472284194268062,0.010095619171275098,0.6772318930772433,6.74657,0.22721812253303586,0.017371708515693862
3156250,bottom,5890,0.015570670502901524,0.9170718809888451,8.77339,0.2400679117147708,0.012679639787650082,0.9869680362020244,9.622374514663537,0.23938879456706283,0.0017490222679626486,0.977829211954861,7.11545,0.24770797962648558,0.009383270837675348
3162500,middle,6115,0.017499503934505313,0.8229703380102927,5.90073,0.22485690923957483,-0.0006080834201933028,0.8795650823043201,6.541434004543737,0.7511038430089942,0.013792655287375307,0.8791686253150734,5.76634,0.22616516762060507,0.00032803652374009884
3162500,top,5830,0.015105005495660379,0.7148209575083168,6.24838,0.21680960548885078,0.0013858484699081604,0.6955071821069606,5.17521900722608,0.24219554030874785,0.011320381033291594,0.6857814811703496,6.7645,0.2288164665523156,0.013947155704344787
3162500,bottom,5890,0.016805603401215622,0.9728833202054258,9.4361,0.23904923599320882,0.013041748269615043,1.0193865736748002,10.025364955149211,0.23837011884550086,0.0017199740989983026,1.0107109789562267,7.44967,0.24787775891341257,0.008627196208417074
3168750,middle,6117,0.01811407100427661,0.848391494796711,6.03844,0.22347555991499102,-0.0013186009345927286,0.8951106302508146,6.628829159129221,0.757397417034494,0.013500502284757233,0.894526927646195,6.01325,0.22380251757397418,0.0005395224096301598
3168750,top,5830,0.01570542417516124,0.7366764124312181,6.3177,0.2164665523156089,0.001703295640869943,0.7175535567731233,5.135752404559154,0.24219554030874785,0.01152232217566895,0.7064980711814883,7.06179,0.2295025728987993,0.015395742080407717
3168750,bottom,5887,0.017575802672077454,0.9962214001702536,9.64437,0.2376422626125361,0.011008863202608852,1.0253223708047892,10.001483370670261,0.23883132325462883,0.0032014328304569373,1.0144561775988037,7.45261,0.24494649227110582,0.010706637287687691
3175000,middle,6119,0.017636691137498776,0.8634638287832335,6.2072,0.22225853897695702,0.001207995163302559,0.9045968959199111,6.717414477762953,0.2433404151005066,0.012446555286052626,0.9030695106244684,6.14101,0.22242196437326361,0.0015958183646534575
3175000,top,5831,0.015347197291008405,0.7779346668601875,6.69287,0.2167724232550163,0.0032261184214302987,0.7523034795687101,5.412777945082809,0.22912021951637798,0.010312255905878923,0.7372748995035276,7.79255,0.22791973932430115,0.02008766903965893
3175000,bottom,5886,0.018663874995485902,0.98610619905853,9.49006,0.23547400611620795,0.00971977155652,1.0141703686611048,9.974876866101235,0.23938158341828067,0.003157485947163781,0.99965103502861,7.66529,0.24108053007135577,0.014459861193840608
3181250,middle,6122,0.01616683225635005,0.8826380437989217,6.18547,0.22002613524991832,0.0019452632766299694,0.9131119767710615,6.785620147475467,0.23227703364913427,0.012420351214341555,0.9114454540495699,6.23925,0.21937275400196016,0.0017361970569372918
3181250,top,5831,0.014930804222925746,0.8280251261967632,7.005,0.21574344023323616,0.00398627123482013,0.7950128959443427,6.045369345486218,0.22243182987480706,0.008426991035268394,0.7751516499804009,8.70085,0.22997770536786144,0.025247761596630038
3181250,bottom,5884,0.020106953004339345,0.971738552325851,9.14963,0.2345343303874915,0.009482752696367638,1.0040174144059715,9.913150802701301,0.2377634262406526,0.0040045207685290626,0.9889376163809865,7.71507,0.2355540448674371,0.01516863124117562
3187500,middle,6122,0.016421642439380917,0.9029613344530867,6.10798,0.21790264619405422,0.0026470004279136976,0.9318179915855799,6.826628676804096,0.22476314929761515,0.011647318130547207,0.9290730520719077,6.4071,0.21806599150604378,0.0028755878670555803
3187500,top,5831,0.01677145103729549,0.8671814354152823,7.26099,0.2150574515520494,0.004506252194104929,0.8270735487176246,6.601515418381103,0.221917338363917,0.007779937619108215,0.8054596357657063,9.19108,0.23014920253815813,0.026442565775036314
3187500,bottom,5883,0.019459304808422576,0.9725132709272684,9.09682,0.2332143464218936,0.008875435127196638,1.010809240166654,10.002493588099236,0.2389937106918239,0.0029012475144502814,0.9948899575552976,7.76111,0.23593404725480197,0.0159073347117633
3193750,middle,6123,0.017025266385035924,0.9290430547696242,6.39473,0.21868365180467092,0.002220776929925223,0.9518702134775326,6.913160909767056,0.23207577984648048,0.011974318894987753,0.9513558448962297,6.67295,0.22048015678588928,0.00046403966085865607
3193750,top,5830,0.016872543285617495,0.8881204387137238,7.2946,0.21526586620926244,0.004074061570520405,0.8428432532293877,6.745338375133247,0.22332761578044596,0.009222609505514578,0.8236017954684052,9.45374,0.22847341337907376,0.02303875851613335
3193750,bottom,5883,0.01935653039433962,0.9976854222375362,9.51356,0.23525412204657487,0.010083779117275541,1.0411848876958492,10.164515566973499,0.23984361720210776,0.0024918923165561774,1.0259224805276765,7.74646,0.24120346761856196,0.014810054599217965
3200000,middle,6122,0.017842947133237506,0.9613371532668504,6.51547,0.21937275400196016,0.0019207457497540674,0.9808713589094771,7.023607998139786,0.24011760862463247,0.014046744446125125,0.9818045209992418,7.09579,0.22051617118588696,-0.0010513260292116743
3200000,top,5830,0.01726731057042813,0.8997636725551715,7.0222,0.21732418524871355,0.003165126073986283,0.8504776059744444,6.876133720380924,0.23259005145797598,0.010228504759574613,0.8343733655617716,9.50875,0.23173241852487136,0.019046584974045003
3200000,bottom,5883,0.018504825814686383,1.0522785157823187,10.3353,0.23491415944246133,0.011115055725019031,1.0835091454645138,10.379656219339216,0.24120346761856196,0.0007094268722250543,1.0681474219489158,7.72582,0.2507224205337413,0.01433062887107793
3206250,middle,6122,0.0171746594626756,0.9994911348186406,6.84105,0.2192094086899706,0.0012695796948885446,1.0089268768735677,7.121858356557821,0.24812152891212022,0.015395804199606336,1.0106048689329947,7.52241,0.2213328977458347,-0.0017769979604118568
3206250,top,5830,0.016467848712710117,0.9109901801399845,6.96151,0.21869639794168097,0.0030393287192666805,0.8622369692610531,6.843023403811573,0.237221269296741,0.01141784875029211,0.8480339285835111,9.47666,0.23259005145797598,0.016523572437448182
3206250,bottom,5883,0.01952588588408686,1.1180079961371703,10.9433,0.23423423423423423,0.010514739212913774,1.1267295940663087,10.648060731128933,0.23865374808771037,0.0005100208836070014,1.1136863533950463,7.90963,0.25293217746047936,0.011686625125639127
3212500,middle,6119,0.01806451910063246,1.0384092889641119,7.09939,0.21997058342866482,0.0021670468134759157,1.0322130625038002,7.277026520991279,0.2433404151005066,0.015783224818511195,1.0382889136701638,7.92652,0.22225853897695702,-0.005982230791413541
3212500,top,5831,0.01648468834143543,0.9357427708599592,7.2573,0.21900188646887325,0.003967645713933988,0.8850000231177586,7.215768193592031,0.23512262047676213,0.011771675842491856,0.8695821151030956,9.63873,0.23340764877379525,0.017491548640948342
3212500,bottom,5883,0.02106002079292878,1.1646497314225857,11.309,0.23474417814040455,0.00994190035530413,1.1542615792760527,10.840715563602469,0.23916369199388068,0.0008651149756416805,1.1422618304614873,8.0397,0.2514023457419684,0.01048687673201917
3218750,middle,6120,0.017678646329338233,1.0689858506872223,7.34566,0.21977124183006536,0.0024206880074134312,1.0507150760200785,7.427961525283882,0.23954248366013073,0.017433357787250005,1.055965657872905,8.26628,0.2196078431372549,-0.005118269647058623
3218750,top,5831,0.016618685261265653,0.9786757310163191,7.74184,0.2203738638312468,0.005520060314330283,0.920722428039362,7.335748806533418,0.22946321385697135,0.011743497155863487,0.903621393181309,9.85861,0.23357914594409193,0.01867950739662996
3218750,bottom,5880,0.021433480445153065,1.1833276938902513,11.5831,0.23231292517006802,0.01282978219276852,1.163919143224386,10.906835963108955,0.23656462585034013,0.0020784888663877604,1.1511891090735995,8.11527,0.24625850340136055,0.011056134440463904
3225000,middle,6126,0.01801928654152465,1.0938448178374238,7.52029,0.21873979758406792,0.0025012558348690107,1.0651989417414336,7.648021682096998,0.2347371857655893,0.01717636712475351,1.0701641972786267,8.5858,0.22216780933725105,-0.004776505523534283
3225000,top,5831,0.017945015494511676,1.0314636740573861,8.26513,0.22071685817184017,0.007884055468682646,0.9664015209322974,7.886605478152948,0.22380380723718057,0.012511613607208009,0.9443884866210379,10.4846,0.2325501629223118,0.02298326358860219
3225000,bottom,5879,0.021975259208974314,1.1857680329536735,11.6415,0.23388331348868854,0.012610191157588437,1.167668797045526,10.81800114789376,0.23626467086239156,0.002086688528741108,1.1530468432509955,8.37195,0.2440891308045586,0.012657409489212979
3231250,middle,6124,0.01811914501665415,1.121232459460199,7.87351,0.21979098628347485,0.004171111202528857,1.083571995374418,7.871549908834045,0.22534291312867408,0.016872282195144354,1.091435392810546,8.86187,0.2217504898758981,-0.00734264933185787
3231250,top,5833,0.017578976095090005,1.0808886368768742,8.79239,0.22029830276015772,0.007614330924183734,1.006362804648097,8.163242930210153,0.22389850848619922,0.014799751944585979,0.9820456273490779,11.1471,0.2319561117778159,0.024370407345509295
3231250,bottom,5878,0.022066460472550183,1.1939292511762756,11.7235,0.23290234773732563,0.012718535331835697,1.1769319943569236,10.753904392522847,0.23817625042531473,0.0035007610831490335,1.160383792111778,8.51159,0.23817625042531473,0.0142131211257534
3237500,middle,6126,0.016247683021674175,1.1528007597677297,8.3081,0.22086190009794318,0.0043039735288480365,1.108102692881449,7.999692041232151,0.22592229840026118,0.01914539615448695,1.1181671680112184,9.17252,0.22135161606268364,-0.009180381700707722
3237500,top,5833,0.01725482731812446,1.120044358602835,9.36098,0.22046974112806447,0.007438809394031554,1.0364591534727186,8.429800931861218,0.2225270015429453,0.016872384442482426,1.0123038797681099,11.6007,0.22972741299502827,0.023464008841302904
3237500,bottom,5876,0.02206816522961708,1.2233228148217448,12.0042,0.23400272294077604,0.011260181016777514,1.2018753293384858,10.836857653985632,0.23757658270932608,0.004241239851349561,1.186258973902831,8.60825,0.23757658270932608,0.013115217791217692
3243750,middle,6134,0.01570730921811216,1.1913098852600676,8.94668,0.2213889794587545,0.003908580421682986,1.1354253217709631,7.888067765881786,0.22954026736224323,0.020164998362037823,1.1474206821272384,9.24926,0.22008477339419627,-0.010657298528459418
3243750,top,5838,0.016639677889359373,1.1440406990484353,9.6528,0.22319287427201095,0.006986235286986618,1.0570954453667425,8.73403086320188,0.22678999657416923,0.017637679658324766,1.0347596293697547,11.7685,0.22987324426173347,0.021229243562850515
3243750,bottom,5870,0.020234735321165244,1.2774526542315798,12.3803,0.23373083475298126,0.011948366379617414,1.2417642662315056,11.052857276975697,0.2402044293015332,0.004514293241504259,1.2263142067373545,8.6679,0.24122657580919932,0.012558927263945445
3250000,middle,6133,0.016149264737717276,1.2321193425112131,8.74354,0.22158812978966247,0.00475345857352189,1.1666288571410797,7.795820134002188,0.23088211315832383,0.02223107923680255,1.1789283892029958,9.49019,0.21963150171204956,-0.010656667788023266
